Cell,Class,Average volume
sample_inside,Class B,9.164621747202343
sample_inside,Class A,5.970658630365506
sample_inside,Class B,0.46858708477682537
sample_inside,Class A,117.83999633789062
sample_inside,Class B,0.5931345391038217
sample_inside,Class C,23.326229192316532
sample_inside,Class A,163.0189971923828
sample_inside,Class B,15.275100231170654
sample_inside,Class A,5.679700815677643
sample_inside,Class A,3.3598653177420297
sample_inside,Class A,15.419703763723373
sample_inside,Class B,5.4597370227177935
sample_inside,Class C,26.479400316874187
sample_inside,Class B,4.253489679523876
sample_inside,Class A,5.758234513493685
sample_inside,Class B,13.10835828781128
sample_inside,Class A,1.7183433711528777
sample_inside,Class B,3.8439249396324158
sample_inside,Class A,4.71490578353405
sample_inside,Class B,6.418112933635712
sample_inside,Class B,9.522607505321503
sample_inside,Class A,120.6500015258789
sample_inside,Class B,49.330442587534584
sample_inside,Class C,5.324105282624562
sample_inside,Class A,7.165320158004761
sample_inside,Class B,114.24500274658203
sample_inside,Class B,26.146650314331055
sample_inside,Class A,16.73321399688721
sample_inside,Class B,31.31042989095052
sample_inside,Class A,2.4023180099373516
sample_inside,Class A,2.9602284270983477
sample_inside,Class B,1.9529275906582673
sample_inside,Class A,9.480643882602454
sample_inside,Class A,3.6125792115926743
sample_inside,Class A,7.009185793995857
sample_inside,Class A,17.63441228866577
sample_inside,Class B,1.4080210914835334
sample_inside,Class A,1.9980135813355446
sample_inside,Class B,2.257730007171631
