Detailed,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,,1123.796573
19.44440079,µm^3,Surface,1,Class B,2,,
22.36730003,µm^3,Surface,1,Class B,6,,
2.396219969,µm^3,Surface,1,Class B,7,,
0.88271898,µm^3,Surface,1,Class B,0,,
1.651960015,µm^3,Surface,1,Class B,1,,
0.324568003,µm^3,Surface,1,Class B,2,,
6.657740116,µm^3,Surface,1,Class B,3,,
0.799220026,µm^3,Surface,1,Class B,5,,
2.112270117,µm^3,Surface,1,Class B,6,,
6.261189938,µm^3,Surface,1,Class B,7,,
0.972873986,µm^3,Surface,1,Class B,8,,
9.136460304,µm^3,Surface,1,Class B,10,,
2.343169928,µm^3,Surface,1,Class B,11,,
1.125090003,µm^3,Surface,1,Class B,12,,
1.200129986,µm^3,Surface,1,Class B,13,,
5.133910179,µm^3,Surface,1,Class B,14,,
0.416662008,µm^3,Surface,1,Class B,0,,
0.993610024,µm^3,Surface,1,Class B,1,,
8.326760292,µm^3,Surface,1,Class A,2,,
98.96620178,µm^3,Surface,1,Class B,0,,
49.87009811,µm^3,Surface,1,Class B,1,,
192.8890076,µm^3,Surface,1,Class B,0,,
0.646930993,µm^3,Surface,1,Class A,2,,
3.414819956,µm^3,Surface,1,Class A,3,,
0.066560797,µm^3,Surface,1,Class A,8,,
3.823479891,µm^3,Surface,1,Class A,9,,
0.539240003,µm^3,Surface,1,Class A,10,,
0.118639998,µm^3,Surface,1,Class A,11,,
1.014379978,µm^3,Surface,1,Class A,13,,
2.482500076,µm^3,Surface,1,Class A,15,,
0.212188005,µm^3,Surface,1,Class A,16,,
0.676936984,µm^3,Surface,1,Class A,18,,
2.867379904,µm^3,Surface,1,Class B,20,,
0.0391578,µm^3,Surface,1,Class B,21,,
2.176160097,µm^3,Surface,1,Class B,22,,
1.15158999,µm^3,Surface,1,Class B,23,,
2.889679909,µm^3,Surface,1,Class B,26,,
0.598461986,µm^3,Surface,1,Class B,28,,
0.505710006,µm^3,Surface,1,Class B,30,,
10.12989998,µm^3,Surface,1,Class B,31,,
2.544090033,µm^3,Surface,1,Class B,33,,
1.538300037,µm^3,Surface,1,Class B,36,,
1.377040029,µm^3,Surface,1,Class B,38,,
3.209820032,µm^3,Surface,1,Class B,39,,
21.77770042,µm^3,Surface,1,Class B,40,,
8.116880417,µm^3,Surface,1,Class B,41,,
0.90932399,µm^3,Surface,1,Class B,42,,
1.613940001,µm^3,Surface,1,Class B,43,,
2.107880116,µm^3,Surface,1,Class B,44,,
2.764689922,µm^3,Surface,1,Class B,45,,
1.981600046,µm^3,Surface,1,Class B,46,,
8.600110054,µm^3,Surface,1,Class A,47,,
7.48924017,µm^3,Surface,1,Class A,48,,
19.60350037,µm^3,Surface,1,Class B,0,,
47.55199814,µm^3,Surface,1,Class B,1,,
4.243800163,µm^3,Surface,1,Class B,2,,
9.076410294,µm^3,Surface,1,Class B,0,,
165.0299988,µm^3,Surface,1,Class B,2,,
3.934000015,µm^3,Surface,1,Class B,0,,
0.231861994,µm^3,Surface,1,Class B,1,,
2.208669901,µm^3,Surface,1,Class B,2,,
1.512770057,µm^3,Surface,1,Class B,3,,
0.857214987,µm^3,Surface,1,Class B,4,,
1.785920024,µm^3,Surface,1,Class B,5,,
2.382940054,µm^3,Surface,1,Class B,6,,
1.520789981,µm^3,Surface,1,Class C,0,,
7.320429802,µm^3,Surface,1,Class C,7,,
0.155893996,µm^3,Surface,1,Class C,8,,
1.143000007,µm^3,Surface,1,Class C,9,,
0.694445014,µm^3,Surface,1,Class C,10,,
6.797890186,µm^3,Surface,1,Class C,11,,
1.474239945,µm^3,Surface,1,Class C,12,,
1.230280042,µm^3,Surface,1,Class C,14,,
6.946109772,µm^3,Surface,1,Class B,0,,
1.705150008,µm^3,Surface,1,Class B,1,,
5.784420013,µm^3,Surface,1,Class B,2,,
10.75990009,µm^3,Surface,1,Class B,3,,
16.75230026,µm^3,Surface,1,Class B,4,,
10.4666996,µm^3,Surface,1,Class B,5,,
1.070590019,µm^3,Surface,1,Class B,0,,
2.766849995,µm^3,Surface,1,Class B,1,,
10.5781002,µm^3,Surface,1,Class B,3,,
4.748250008,µm^3,Surface,1,Class B,4,,
4.729229927,µm^3,Surface,1,Class B,5,,
0.52639699,µm^3,Surface,1,Class B,1,,
0.338459998,µm^3,Surface,1,Class B,2,,
6.155379772,µm^3,Surface,1,Class B,3,,
13.83570004,µm^3,Surface,1,Class B,4,,
11.01620007,µm^3,Surface,1,Class B,5,,
0.550788999,µm^3,Surface,1,Class A,7,,
6.290299892,µm^3,Surface,1,Class A,8,,
8.29529953,µm^3,Surface,1,Class A,9,,
0.535745025,µm^3,Surface,1,Class A,10,,
8.172960281,µm^3,Surface,1,Class A,13,,
6.359489918,µm^3,Surface,1,Class A,14,,
5.425340176,µm^3,Surface,1,Class A,0,,
26.30550003,µm^3,Surface,1,Class A,3,,
40.03210068,µm^3,Surface,1,Class A,4,,
0.436322987,µm^3,Surface,1,Class B,0,,
42.03300095,µm^3,Surface,1,Class B,1,,
30.13199997,µm^3,Surface,1,Class B,2,,
1.579450011,µm^3,Surface,1,Class B,0,,
3.181529999,µm^3,Surface,1,Class B,1,,
4.79723978,µm^3,Surface,1,Class B,3,,
4.265389919,µm^3,Surface,1,Class B,5,,
14.4076004,µm^3,Surface,1,Class B,7,,
2.404829979,µm^3,Surface,1,Class B,8,,
