file name,cytoplasmic condensate density,cytoplasmic dilute density,cytoplasmic partition coefficient
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_1.tif,1883.2655772431533,46.36090909090909,40.62184314699823
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_2.tif,1830.1481132934641,38.191818181818185,47.91990013622171
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_3.tif,733.7927579539462,54.089090909090906,13.566372546124926
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_4.tif,481.21469859620146,35.45545454545454,13.572374258501618
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_5.tif,675.4169884169884,45.762727272727275,14.759106999715671
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_1.tif,676.9397098821396,37.486363636363635,18.058292248583815
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_2.tif,458.4347826086956,28.57090909090909,16.045509127833945
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_3.tif,749.0444348576359,37.03727272727273,20.22407104252226
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_4.tif,354.7787834902245,34.551818181818184,10.268020676171414
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_1.tif,611.7250372578242,34.734545454545454,17.611430616195733
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_2.tif,434.8232976927406,44.165454545454544,9.845325994442687
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_3.tif,281.95200608310597,52.235454545454544,5.397713268442134
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_4.tif,324.75956171180485,37.08181818181818,8.757919045917758
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_1.tif,565.7819650067295,41.89636363636364,13.5043215186261
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_2.tif,405.1339655172414,40.74818181818182,9.942381412867624
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_3.tif,861.9479418886199,47.097272727272724,18.301440656233364
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_4.tif,464.70923694779117,42.18363636363637,11.016338964755189
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_1.tif,392.2012175236439,42.52363636363636,9.223134497947843
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_2.tif,534.6182902584493,69.32636363636364,7.711615931028393
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_3.tif,1757.374644621712,148.50636363636363,11.833665585704214
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_4.tif,1851.01515293823,157.51015267767187,11.751719628677776
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_5.tif,515.3845391476709,51.337272727272726,10.039188133067203
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_1.tif,320.32999284180386,54.232727272727274,5.906580932781015
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_2.tif,1048.6307380167386,70.5990909090909,14.853317861656892
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_3.tif,1200.1918966342319,35.841818181818184,33.485798363964264
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_4.tif,285.82356062616077,36.72818181818182,7.782132043483499
20250530_AwtBr_40uMDFHBI_20-40_sample3_3_1.tif,255.6984505363528,51.54454545454546,4.960727624649254
20250530_AwtBr_40uMDFHBI_20-40_sample3_3_2.tif,1400.5790686786472,57.094545454545454,24.530873440330424
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_1.tif,1769.3974405047118,47.24909090909091,37.4482853841379
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_2.tif,207.0,53.54272727272727,3.8660712769750583
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_3.tif,275.49411764705883,53.371818181818185,5.161790005140007
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_4.tif,374.0048602673147,122.47545454545454,3.0537127757995752
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_5.tif,311.30864197530866,52.776363636363634,5.898637581783159
