file name,cytoplasmic condensate density,cytoplasmic dilute density,cytoplasmic partition coefficient
20250523_10ntwtBr_40uMDFHBI_20-40_sample1_1_1.tif,792.8000174276751,80.65342305067061,9.829713202991986
20250523_10ntwtBr_40uMDFHBI_20-40_sample1_1_2.tif,1432.658393970894,61.902727272727276,23.143703954415038
20250523_10ntwtBr_40uMDFHBI_20-40_sample1_1_3.tif,969.1392779723195,35.81545454545454,27.059248312550487
20250523_10ntwtBr_40uMDFHBI_20-40_sample1_3_1.tif,683.5697652843492,40.06818181818182,17.060164306586138
20250523_10ntwtBr_40uMDFHBI_20-40_sample1_3_2.tif,941.1047732641082,67.89818181818181,13.860529811891055
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_1_1_2 cells.tif,917.498015050614,40.55,22.62633822566249
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_1_2.tif,1047.952680563871,39.45272727272727,26.562236707227477
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_1_3.tif,739.1437016477993,68.69036596405017,10.760514830196682
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_1_4_3 CELLS.tif,1029.207519616995,52.31363636363636,19.673790452318958
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_1_5.tif,1794.751998744347,129.34545454545454,13.875648008284944
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_2_1.tif,1308.9967820330178,68.11272727272727,19.2180938048732
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_2_2.tif,1331.7308331817828,40.93181818181818,32.53534517490197
20250523_10ntwtBr_40uMDFHBI_20-40_sample2_2_3.tif,384.15256338291704,70.34272727272727,5.46115537848726
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_1_1.tif,1085.0557154574603,44.99454545454545,24.115272295696577
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_1_2.tif,518.2659507595599,46.121818181818185,11.236893322732604
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_1_3.tif,495.5530660100832,53.089090909090906,9.334367146325073
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_1_4.tif,468.5273719380795,62.196363636363635,7.5330348037284764
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_1_5_3 cells.tif,219.51778617815256,49.64454545454546,4.421790635169438
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_1_6.tif,801.9288299708295,52.766363636363636,15.197727770237798
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_1_7.tif,418.29556727889707,41.85818181818182,9.993161410971826
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_2_1.tif,845.813897151268,46.95636363636363,18.01276401429557
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_2_2.tif,803.7858179452535,120.33727272727273,6.679441869743212
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_2_3.tif,492.15857157495645,53.731818181818184,9.159536904364302
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_2_4.tif,364.024275049515,52.50909090909091,6.932595265832176
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_2_5_float cell.tif,1248.745182802185,47.163636363636364,26.476863937594516
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_2_6.tif,1051.7100591715975,44.222727272727276,23.78211666335198
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_2_7.tif,319.9123224568138,30.158181818181816,10.60781198235049
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_3_1.tif,724.1754356688202,49.724545454545456,14.563741690324921
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_3_2.tif,605.2883738883858,48.128181818181815,12.576589246089503
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_3_3_3 cells float.tif,692.2226482645833,47.89636363636364,14.452509453954402
20250523_10ntwtBr_40uMDFHBI_20-40_sample3_3_4.tif,344.8697400615325,61.52,5.605815020506055
