file name,cytoplasmic condensate density,cytoplasmic dilute density,cytoplasmic partition coefficient
20240516_10ntAABr_10uMDFHBI_20-40_Sample1_1_1.tif,1430.671614271227,67.53909090909092,21.18286750701075
20240516_10ntAABr_10uMDFHBI_20-40_Sample1_1_2.tif,680.8191653786707,104.57363636363637,6.510428335983672
20240516_10ntAABr_10uMDFHBI_20-40_Sample1_1_3.tif,2958.0667406953594,67.79,43.63573890980025
20240516_10ntAABr_10uMDFHBI_20-40_Sample1_1_4.tif,552.5389493280586,124.47363636363636,4.439003836233043
20240516_10ntAABr_10uMDFHBI_20-40_Sample1_2_1.tif,2188.9340309372155,67.9309090909091,32.22294622920263
20240516_10ntAABr_10uMDFHBI_20-40_Sample1_2_2.tif,1562.5916574517753,142.26636363636365,10.983563630302651
20240516_10ntAABr_10uMDFHBI_20-40_Sample1_2_3.tif,887.6489403711992,80.05545454545455,11.087925806069872
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_1_2.tif,294.0094668659691,63.06909090909091,4.661704531142845
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_1_3.tif,506.9683406113537,65.09636363636363,7.78796713505138
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_1_4.tif,575.0638643333934,78.50454545454545,7.325230163473254
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_1_5.tif,2600.4084899368354,75.21545454545455,34.57279498810108
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_1_7.tif,876.0347764371895,110.25545454545454,7.945500565471166
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_1_8.tif,1060.6953596287703,57.73,18.373382290468914
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_1_9.tif,1005.3112237712999,82.14454545454545,12.238319881234077
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_2_1.tif,989.0150931772678,66.39454545454545,14.896029280814341
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_2_2.tif,2540.4316596331064,193.48636363636365,13.129771069591078
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_2_3.tif,1098.1148940251271,69.96,15.696324957477518
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_2_4.tif,688.6791352926889,74.18545454545455,9.28320975469288
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_2_5.tif,479.097824224773,74.72909090909091,6.4111287638652374
20240516_10ntAABr_10uMDFHBI_20-40_Sample2_2_6.tif,2045.933370733181,82.28545454545454,24.863852087041774
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_1_1.tif,650.5199227239797,66.65,9.76023890058484
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_1_2.tif,1053.388789076536,75.05909090909091,14.03412666364912
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_1_3.tif,1385.272188080606,95.95,14.43743812486301
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_1_4.tif,1661.9969171043617,87.18,19.06397014343154
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_1_5.tif,762.1287234042553,82.83272727272727,9.200816494849214
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_3_1.tif,281.8843963553531,70.22818181818182,4.013835885501655
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_3_2.tif,468.26256388415675,69.71,6.7172939877228055
20240516_10ntAABr_10uMDFHBI_20-40_Sample3_3_3.tif,625.6218592964824,60.269090909090906,10.380476125650578
