file name,nuclear condensate density,nuclear dilute density,nuclear partition coefficient
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_1.tif,521.5328099667207,126.56181818181818,4.120775265866431
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_2.tif,3163.8756116404843,135.80636363636364,23.296961400955457
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_3.tif,460.0268880980625,76.95454545454545,5.977904039077008
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_4.tif,1445.1871067560598,72.15,20.030313329952318
20250530_AwtBr_40uMDFHBI_20-40_sample1_1_5.tif,3179.801615229935,117.08909090909091,27.157112507592732
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_1.tif,234.95109170305676,173.12727272727273,1.3571004036618486
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_2.tif,1256.0832787839115,76.50090909090909,16.41919414697749
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_3.tif,2606.092355163058,127.38545454545455,20.458319707397475
20250530_AwtBr_40uMDFHBI_20-40_sample1_2_4.tif,2391.1389799215326,111.27818181818182,21.4879407701721
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_1.tif,1479.4820598006645,180.76090909090908,8.184745624711352
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_2.tif,2136.565722238378,117.42090909090909,18.195785902016954
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_3.tif,2352.7037490868815,111.41818181818182,21.11597686027717
20250530_AwtBr_40uMDFHBI_20-40_sample1_3_4.tif,1493.1382751988356,127.10545454545455,11.747239963371282
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_1.tif,3031.969539251193,168.72363636363636,17.970034338974507
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_2.tif,1853.4547566037218,150.0390909090909,12.353145739377581
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_3.tif,1705.903282895319,154.1690909090909,11.065144594393706
20250530_AwtBr_40uMDFHBI_20-40_sample2_1_4.tif,1865.9906357982031,127.59727272727272,14.624063633292415
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_1.tif,1825.07569392492,158.9690909090909,11.480695294210493
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_2.tif,1866.3198792771173,136.21727272727273,13.701051576724543
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_3.tif,1665.8441734417345,364.6463636363636,4.568382793755116
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_4.tif,1291.448437420858,210.10545454545453,6.146667825520275
20250530_AwtBr_40uMDFHBI_20-40_sample2_3_5.tif,1602.8349648369986,165.7581818181818,9.66971854574955
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_1.tif,1753.952380952381,110.67181818181818,15.848229565279976
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_2.tif,1034.4640200454153,169.0681818181818,6.118620363220631
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_3.tif,1025.6918351572353,111.02181818181818,9.23865103233565
20250530_AwtBr_40uMDFHBI_20-40_sample3_2_4.tif,1491.5209894838838,111.86181818181818,13.333602240038621
20250530_AwtBr_40uMDFHBI_20-40_sample3_3_1.tif,1113.1217225054625,150.49636363636364,7.396336334046179
20250530_AwtBr_40uMDFHBI_20-40_sample3_3_2.tif,909.523597667288,163.19545454545454,5.57321648571995
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_1.tif,438.776919662672,122.70727272727272,3.5758020686996344
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_2.tif,680.6638519583183,189.04727272727274,3.60049548527617
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_3.tif,1377.427547368904,125.60363636363637,10.966462335382548
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_4.tif,1361.0900323840365,194.33272727272728,7.003915663026113
20250530_AwtBr_40uMDFHBI_20-40_sample3_4_5.tif,1263.7134270608738,229.40454545454546,5.5086677753352005
