Cell,Class,Average volume
sample_outside,Class A,0.9308365705056172
sample_outside,Class A,0.20961185719104522
sample_outside,Class A,0.41835594744138094
sample_outside,Class B,0.76762162335217
sample_outside,Class A,0.513597169343163
sample_outside,Class B,1.1475418953177257
sample_outside,Class C,0.5403101117796419
sample_outside,Class A,0.13362969271838665
sample_outside,Class B,0.11732999980449677
sample_outside,Class A,1.7087537110007058
sample_outside,Class A,1.4080455256395104
sample_outside,Class B,0.5622980760390612
sample_outside,Class C,3.103887028992176
sample_outside,Class D,0.8427651493292716
sample_outside,Class A,0.6988206555115732
sample_outside,Class B,4.583839722148235
sample_outside,Class C,0.030918299220502377
sample_outside,Class D,1.190582175758312
sample_outside,Class E,1.583899271610955
sample_outside,Class A,0.6841507120163374
sample_outside,Class A,0.5164478439297797
sample_outside,Class B,0.5903941576297467
sample_outside,Class C,0.4921524008763406
sample_outside,Class D,0.9324989167973399
sample_outside,Class A,0.8298022400270751
sample_outside,Class B,0.8635739695251458
sample_outside,Class C,0.4419824589027936
sample_outside,Class D,0.5556957783915524
sample_outside,Class E,0.5541603671279082
sample_outside,Class A,1.427040666318691
sample_outside,Class A,0.8960027150137143
sample_outside,Class A,0.8628310544264256
sample_outside,Class A,1.1394151211017742
sample_outside,Class B,1.7900209535603946
sample_outside,Class A,0.5388464867060191
sample_outside,Class A,0.5383324626850609
sample_outside,Class A,0.7933570881663211
sample_outside,Class B,9.274605049175166
sample_outside,Class A,0.36987787550187684
sample_outside,Class A,0.48409488341874546
sample_outside,Class B,1.8201849590177122
sample_outside,Class C,1.5887420768528406
sample_outside,Class A,0.9199876876659373
sample_outside,Class B,2.712962532716413
sample_outside,Class A,1.4045058547641442
sample_outside,Class A,1.7123132227071092
sample_outside,Class A,0.17340491494784752
sample_outside,Class B,1.476949373950009
sample_outside,Class C,0.8767124769288335
sample_outside,Class A,1.1949876510296706
