Cell,Class,Average volume
sample_inside,Class B,158.0749969482422
sample_inside,Class A,16.762796719868977
sample_inside,Class A,4.208127001921336
sample_inside,Class B,16.026925563812256
sample_inside,Class C,20.983699798583984
sample_inside,Class B,3.9483302235603333
sample_inside,Class B,5.800337612628937
sample_inside,Class A,3.3881999850273132
sample_inside,Class A,8.876736720403036
sample_inside,Class B,16.43247696331569
sample_inside,Class C,4.652463396390279
sample_inside,Class D,1.9723465712741017
sample_inside,Class A,6.123534061268649
sample_inside,Class C,4.875965510361961
sample_inside,Class D,8.594123204549154
sample_inside,Class E,2.1699688318702908
sample_inside,Class A,4.378281283378601
sample_inside,Class A,12.256688674290976
sample_inside,Class B,6.099307918548584
sample_inside,Class C,2.3541775763034822
sample_inside,Class D,7.555657817982137
sample_inside,Class C,3.038704991340637
sample_inside,Class D,20.267773723602296
sample_inside,Class E,6.9357000350952145
sample_inside,Class B,15.70606517791748
sample_inside,Class B,8.595369911193847
sample_inside,Class A,13.534311719238758
sample_inside,Class A,14.704147066388812
sample_inside,Class B,11.890276104211807
sample_inside,Class B,8.550824403762817
sample_inside,Class A,18.613533878326415
sample_inside,Class A,7.218930006027222
sample_inside,Class B,9.188694953918457
sample_inside,Class A,11.529222637414932
sample_inside,Class A,10.84008377790451
sample_inside,Class B,15.850605381859673
sample_inside,Class C,14.751762807369232
sample_inside,Class A,9.848264508777195
sample_inside,Class B,4.331765420734882
sample_inside,Class A,15.52268996834755
sample_inside,Class A,9.875220030546188
sample_inside,Class A,12.005076026916504
sample_inside,Class B,10.281099028057522
sample_inside,Class C,9.284536653094822
sample_inside,Class B,13.24779987335205
