Cell,Class,Average volume
Sample1_1_1_inside,Class A,0.8120323212859326
Sample1_1_2_inside,Class A,0.7307799142700705
Sample1_2_1_inside,Class A,0.6150777323712264
Sample1_2_1_inside,Class B,0.9048740865374115
Sample1_3_1_inside,Class A,0.6489481354753176
Sample1_3_1_inside,Class B,1.1244143154787816
Sample1_3_1_inside,Class C,2.4095181288042418
Sample1_3_1_inside,Class D,1.3978969464605708
Sample1_3_1_inside,Class E,1.4681743821704094
Sample1_3_1_inside,Class F,1.4552941812409295
Sample1_3_2_inside,Class A,1.0686001433341792
Sample1_3_2_inside,Class B,0.7928565793043497
Sample2_1_1_inside,Class A,0.7890357194288123
Sample2_1_1_inside,Class B,0.8808258333264437
Sample2_1_1_inside,Class C,0.7916217154374829
Sample2_1_2_inside,Class A,1.1939527718508143
Sample2_1_2_inside,Class B,1.6475531425500332
Sample2_1_3_inside,Class A,1.8945621313505816
Sample2_1_3_inside,Class B,0.9028722460485167
Sample2_1_3_inside,Class C,1.166495467691372
Sample2_1_4_inside,Class A,0.7848795659670775
Sample2_1_4_inside,Class B,0.8669714003688458
Sample2_1_4_inside,Class C,0.5688849357212638
Sample2_1_4_inside,Class D,0.6508786084477679
Sample2_2_1_inside,Class A,0.8216041794110989
Sample2_2_1_inside,Class B,1.48914307774636
Sample2_2_2_inside,Class A,0.6274256015252044
Sample2_2_2_inside,Class B,0.8335327039265799
Sample2_2_3_inside,Class A,0.9605741034715604
Sample2_2_3_inside,Class B,0.9853821161944988
Sample2_2_3_inside,Class C,0.5443073116963909
Sample2_3_1_inside,Class A,1.0654354814499143
Sample2_3_1_inside,Class B,0.34895141443835115
Sample2_3_2_inside,Class A,1.3661839579645958
Sample2_3_2_inside,Class B,1.6066805146089413
Sample2_3_2_inside,Class C,0.7132400219123085
Sample2_3_2_inside,Class D,1.062085954627643
Sample3_1_1_inside,Class A,0.6572222210274175
Sample3_1_1_inside,Class B,0.6217285409022909
Sample3_1_2_inside,Class A,0.6081349063829026
Sample3_2_1_inside,Class A,1.7153732503830181
Sample3_2_1_inside,Class B,2.898519143608271
Sample3_2_2_inside,Class A,1.486884778831154
Sample3_2_3_inside,Class A,0.9978401529055739
Sample3_2_3_inside,Class B,1.1607295781666158
Sample3_2_4_inside,Class A,1.6556043118120185
