Cell,Class,Average volume
Sample1_1_1_outside,Class C,0.2267895475588739
Sample1_1_2_outside,Class A,0.7259905980730599
Sample1_1_2_outside,Class B,0.980931944879038
Sample1_1_3_outside,Class A,0.5444874144993155
Sample1_1_3_outside,Class B,0.20425034715111426
Sample1_1_4_outside,Class C,0.14652563030387486
Sample1_2_1_outside,Class A,2.7123678479343654
Sample1_2_2_outside,Class C,3.6495713917538524
Sample1_2_3_outside,Class C,1.8780227627016997
Sample1_2_4_outside,Class C,2.111348689412293
Sample1_2_5_outside,Class C,1.2763375312482055
Sample1_3_1_outside,Class A,0.2585892253851846
Sample1_3_1_outside,Class B,0.41591598126670404
Sample1_3_1_outside,Class C,0.28529295199974014
Sample1_3_2_outside,Class C,0.5779886925413918
Sample1_3_3_outside,Class B,0.34395293991376713
Sample1_3_3_outside,Class C,0.5681451254950521
Sample1_3_4_outside,Class A,0.4435872068709653
Sample1_3_4_outside,Class B,0.5466380144158999
Sample1_3_5_outside,Class C,0.6093098707752277
Sample1_3_6_outside,Class A,0.48514080066233095
Sample1_3_6_outside,Class B,2.7202452898312073
Sample2_1_1_outside,Class A,0.3954061758601003
Sample2_1_1_outside,Class B,0.20542052355321014
Sample2_1_2_outside,Class C,0.5115804616620557
Sample2_1_3_outside,Class B,0.5518859094008803
Sample2_3_1_outside,Class C,0.33704555378039086
Sample2_3_2_outside,Class B,2.225159890121884
Sample2_3_3_outside,Class B,0.3107262372970581
Sample2_4_1_outside,Class A,0.4363138048687861
Sample2_4_1_outside,Class B,2.318665461614728
Sample2_4_2_outside,Class C,0.42157250541474733
Sample3_1_1_outside,Class A,0.2963148169662981
Sample3_1_1_outside,Class B,0.42137175397819854
Sample3_1_2_outside,Class A,0.32787611267413014
Sample3_1_3_outside,Class A,0.40793637905655233
Sample3_2_2_outside,Class A,0.19189888602518973
Sample3_2_2_outside,Class D,0.8437910956286249
Sample3_3_1_outside,Class A,0.34353396897776084
Sample3_3_2_outside,Class C,0.3779117489932105
Sample3_3_3_outside,Class C,1.2951699730474502
Sample3_3_4_outside,Class A,3.560212552547455
Sample3_3_4_outside,Class B,0.5073194354772568
Sample3_4_1_outside,Class C,0.31522452824886654
Sample3_4_2_outside,Class C,0.09476612838580437
Sample3_4_3_outside,Class A,0.5767751054389634
Sample3_4_3_outside,Class B,0.2817678161935039
sample_outside,Class A,0.30922599353690655
sample_outside,Class B,3.505063716943065
